comuna,ica,fecha,id
comuna 2,92,2024-01-30,21048
comuna 14,92,2024-06-23,26443
comuna 14,85,2024-07-31,46684
comuna 4,66,2024-06-23,47008
comuna 16,48,2024-06-23,11456
comuna 6,93,2024-06-23,45635
comuna 12,95,2024-06-25,25549
comuna 13,92,2024-01-30,14719
comuna 5,60,2024-01-30,9281
comuna 6,99,2024-01-30,22362
comuna 3,72,2024-07-31,10642
comuna 13,64,2024-06-23,5982
comuna 7,30,2024-07-31,35959
comuna 1,62,2024-07-31,40206
comuna 4,66,2024-07-31,44672
comuna 3,76,2024-07-31,20294
comuna 5,20,2024-07-31,42634
comuna 13,67,2024-01-30,25836
comuna 16,37,2024-06-23,15948
comuna 4,46,2024-07-31,4593
comuna 14,59,2024-06-25,48523
comuna 4,19,2024-07-31,34251
comuna 16,19,2024-06-25,27082
comuna 16,28,2024-06-23,2031
comuna 16,69,2024-07-31,15252
comuna 2,33,2024-06-25,8579
comuna 2,33,2024-06-25,42927
comuna 9,81,2024-07-31,41235
comuna 4,72,2024-06-25,24037
comuna 11,91,2024-01-30,45787
comuna 15,85,2024-06-25,22960
comuna 4,44,2024-01-30,10597
comuna 1,65,2024-01-30,41927
comuna 3,87,2024-06-23,32586
comuna 2,89,2024-07-31,17650
comuna 7,91,2024-06-25,12507
comuna 12,100,2024-07-31,45098
comuna 9,98,2024-06-23,32693
comuna 8,65,2024-01-30,23307
comuna 8,23,2024-06-23,15896
comuna 7,44,2024-06-23,7015
comuna 5,93,2024-06-23,29441
comuna 5,94,2024-06-23,21017
comuna 13,76,2024-06-25,15786
comuna 8,82,2024-06-25,19156
comuna 5,25,2024-07-31,40727
comuna 15,49,2024-06-25,26623
comuna 3,47,2024-06-25,5683
comuna 1,31,2024-07-31,26050
comuna 11,12,2024-06-23,23160
comuna 9,81,2024-01-30,40368
comuna 6,100,2024-06-25,23285
comuna 12,61,2024-07-31,22994
comuna 10,79,2024-06-25,29378
comuna 9,54,2024-06-25,19188
comuna 2,29,2024-06-25,17348
comuna 2,85,2024-07-31,12193
comuna 12,27,2024-01-30,27491
comuna 12,59,2024-06-23,12662
comuna 13,38,2024-07-31,34870
comuna 13,39,2024-01-30,28682
comuna 9,100,2024-01-30,31769
comuna 3,32,2024-07-31,47906
comuna 1,63,2024-06-25,2544
comuna 4,26,2024-07-31,13947
comuna 14,26,2024-06-23,30112
comuna 4,34,2024-01-30,7491
comuna 2,23,2024-07-31,23654
comuna 5,90,2024-06-25,12850
comuna 9,73,2024-01-30,8259
comuna 14,36,2024-07-31,48405
comuna 13,71,2024-01-30,44430
comuna 1,51,2024-06-25,16412
comuna 13,70,2024-07-31,36396
comuna 4,96,2024-07-31,23008
comuna 7,70,2024-01-30,3257
comuna 9,70,2024-06-23,10520
comuna 5,32,2024-06-25,2323
comuna 8,89,2024-07-31,20367
comuna 13,33,2024-06-25,19595
comuna 8,37,2024-07-31,30101
comuna 3,40,2024-06-25,38572
comuna 9,78,2024-01-30,24568
comuna 14,61,2024-07-31,14878
comuna 16,97,2024-06-23,4671
comuna 5,82,2024-06-23,39210
comuna 4,76,2024-01-30,40899
comuna 11,99,2024-01-30,48685
comuna 12,55,2024-06-23,3226
comuna 13,82,2024-06-25,5189
comuna 13,31,2024-06-25,10701
comuna 1,14,2024-06-25,33577
comuna 5,85,2024-06-23,41761
comuna 6,32,2024-07-31,45436
comuna 6,37,2024-01-30,42252
