comuna,ica,fecha,id
comuna 1,12,2024-07-31,26506
comuna 15,59,2024-06-23,17087
comuna 1,88,2024-07-31,23097
comuna 15,77,2024-01-30,43288
comuna 9,53,2024-06-23,26718
comuna 2,21,2024-06-23,13677
comuna 15,78,2024-07-31,28392
comuna 12,30,2024-07-31,26558
comuna 2,58,2024-06-25,1340
comuna 10,11,2024-07-31,24192
comuna 8,13,2024-07-31,11082
comuna 11,39,2024-07-31,46458
comuna 14,13,2024-01-30,10031
comuna 15,97,2024-07-31,41793
comuna 16,41,2024-07-31,2820
comuna 15,32,2024-06-23,21290
comuna 9,14,2024-01-30,25211
comuna 15,20,2024-01-30,4675
comuna 2,71,2024-06-25,27242
comuna 4,29,2024-07-31,36686
comuna 2,30,2024-07-31,26269
comuna 11,99,2024-07-31,27242
comuna 9,62,2024-06-23,21286
comuna 5,65,2024-06-25,8270
comuna 15,74,2024-06-25,41869
comuna 12,48,2024-07-31,31241
comuna 13,75,2024-01-30,49669
comuna 3,16,2024-06-25,28941
comuna 2,48,2024-07-31,1862
comuna 16,19,2024-01-30,15921
comuna 16,14,2024-06-23,8363
comuna 10,89,2024-07-31,44436
comuna 9,67,2024-06-25,2588
comuna 9,43,2024-06-25,21190
comuna 8,95,2024-06-23,27909
comuna 12,87,2024-07-31,38938
comuna 13,50,2024-06-23,36757
comuna 7,37,2024-06-23,48081
comuna 15,70,2024-01-30,2591
comuna 10,71,2024-06-25,6768
comuna 13,20,2024-06-25,5983
comuna 4,46,2024-06-25,46813
comuna 14,98,2024-07-31,18915
comuna 11,44,2024-01-30,2943
comuna 7,12,2024-07-31,23027
comuna 4,56,2024-07-31,20856
comuna 2,11,2024-06-23,15286
comuna 16,51,2024-06-23,26772
comuna 7,98,2024-06-25,262
comuna 8,25,2024-06-25,3404
comuna 6,63,2024-06-23,2964
comuna 4,13,2024-06-25,39375
comuna 15,48,2024-06-23,28413
comuna 4,27,2024-06-25,9252
comuna 4,55,2024-06-25,18319
comuna 8,99,2024-01-30,30206
comuna 3,90,2024-01-30,23352
comuna 7,59,2024-06-23,33650
comuna 12,29,2024-07-31,9015
comuna 5,84,2024-06-25,47753
comuna 6,69,2024-06-25,20161
